machine-time,callsign,altitude,ground-speed,track,lat,lon,vertical-rate
1432329686,ual903,9850,300,66,37.84552,-122.44374,2368
1432329686,wja1508,12025,373,139,37.83101,-122.60076,-2176
1432329690,ual903,9950,300,66,37.84552,-122.44374,2368
1432329694,ual903,10075,300,66,37.84552,-122.44374,2368
1432329695,ual903,10125,300,66,37.84552,-122.44374,2368
1432329699,ual903,10275,300,66,37.84552,-122.44374,2368
1432329700,ual903,10300,300,66,37.84552,-122.44374,2368
1432329710,wja1508,11275,373,139,37.83101,-122.60076,-2176
1432329719,wja1508,11025,373,139,37.78817,-122.55548,-2176
1432329721,wja1508,10975,373,139,37.78817,-122.55548,-2176
1432329721,ual903,10825,300,66,37.84552,-122.44374,2368
1432329722,wja1508,10975,373,139,37.78817,-122.55548,-2176
1432329725,wja1508,10900,373,139,37.78054,-122.54736,-2176
1432329726,wja1508,10900,373,139,37.78054,-122.54736,-2176
1432329726,wja1508,10900,373,139,37.77924,-122.54600,-2176
1432329727,wja1508,10875,373,139,37.77924,-122.54600,-2176
1432329728,wja1508,10875,373,139,37.77649,-122.54306,-2176
1432329729,wja1508,10875,373,139,37.77649,-122.54306,-2176
1432329730,wja1508,10875,373,139,37.77649,-122.54306,-2176
1432329730,wja1508,10850,373,139,37.77649,-122.54306,-2176
1432329730,wja1508,10850,373,139,37.77398,-122.54043,-2176
1432329738,wja1508,10850,373,139,37.76555,-122.53165,-2176
1432329740,wja1508,10850,373,139,37.76220,-122.52813,-2176
1432329741,wja1508,10850,373,139,37.76097,-122.52684,-2176
1432329743,wja1508,10850,373,139,37.76097,-122.52684,-2176
1432329746,wja1508,10850,373,139,37.76097,-122.52684,-2176
1432329746,wja1508,10875,373,139,37.76097,-122.52684,-2176
1432329747,wja1508,10900,373,139,37.76097,-122.52684,-2176
1432329748,wja1508,10900,373,139,37.76097,-122.52684,-2176
1432329749,wja1508,10900,373,139,37.76097,-122.52684,-2176
1432329749,wja1508,10900,325,140,37.76097,-122.52684,256
1432329754,wja1508,10900,325,140,37.76097,-122.52684,256
1432329755,wja1508,10900,325,140,37.76097,-122.52684,256
1432329756,wja1508,10900,325,140,37.76097,-122.52684,256
1432329757,wja1508,10900,325,140,37.76097,-122.52684,256
1432329758,wja1508,10900,325,140,37.74088,-122.50562,256
1432329764,wja1508,10900,325,140,37.74088,-122.50562,256
1432329766,wja1508,10900,315,139,37.74088,-122.50562,-64
1432329767,wja1508,10900,315,139,37.74088,-122.50562,-64
1432329773,wja1508,10875,315,139,37.74088,-122.50562,-64
1432329776,wja1508,10875,315,139,37.74088,-122.50562,-64
1432329781,wja1508,10875,315,139,37.74088,-122.50562,-64
1432329782,wja1508,10875,315,139,37.74088,-122.50562,-64
1432329856,jbu416,4900,262,341,37.74576,-122.29389,3392
1432329856,jbu416,5425,262,341,37.74576,-122.29389,3392
1432329857,jbu416,5450,262,341,37.76111,-122.29507,3392
1432329857,jbu416,5475,262,341,37.76111,-122.29507,3392
1432329858,jbu416,5525,262,341,37.76111,-122.29507,3392
1432329861,jbu416,5625,262,341,37.76111,-122.29507,3392
1432329861,jbu416,5650,262,341,37.76111,-122.29507,3392
1432329862,jbu416,5650,262,341,37.76111,-122.29507,3392
1432329863,jbu416,5675,262,341,37.76111,-122.29507,3392
1432329864,jbu416,5675,262,341,37.76111,-122.29507,3392
1432329864,jbu416,5750,262,341,37.76111,-122.29507,3392
1432329865,jbu416,5775,262,341,37.76111,-122.29507,3392
1432329865,jbu416,5800,262,341,37.76111,-122.29507,3392
1432329866,jbu416,5825,262,341,37.76111,-122.29507,3392
1432329866,jbu416,5825,262,341,37.77237,-122.29396,3392
1432329867,jbu416,5850,262,341,37.77237,-122.29396,3392
1432329867,jbu416,5875,262,341,37.77237,-122.29396,3392
1432329868,jbu416,5875,262,341,37.77237,-122.29396,3392
1432329869,jbu416,5875,261,4,37.77237,-122.29396,2432
1432329869,jbu416,5900,261,4,37.77237,-122.29396,2432
1432329870,jbu416,5925,261,4,37.77489,-122.29373,2432
1432329871,jbu416,5950,261,4,37.77489,-122.29373,2432
1432329871,jbu416,5975,261,4,37.77489,-122.29373,2432
1432329871,jbu416,5975,261,4,37.77686,-122.29360,2432
1432329872,jbu416,5975,261,4,37.77686,-122.29360,2432
1432329872,jbu416,6000,261,4,37.77745,-122.29355,2432
1432329872,jbu416,6000,262,3,37.77745,-122.29355,2368
1432329873,jbu416,6025,262,3,37.77745,-122.29355,2368
1432329874,jbu416,6050,262,3,37.77745,-122.29355,2368
1432329874,jbu416,6050,263,1,37.77745,-122.29355,2304
1432329874,jbu416,6100,263,1,37.78038,-122.29349,2304
1432329875,jbu416,6100,263,1,37.78038,-122.29349,2304
1432329875,jbu416,6100,263,1,37.78105,-122.29354,2304
1432329875,jbu416,6125,263,1,37.78105,-122.29354,2304
1432329876,jbu416,6125,264,0,37.78105,-122.29354,2240
1432329876,jbu416,6150,264,0,37.78235,-122.29361,2240
1432329877,jbu416,6275,264,0,37.78235,-122.29361,2240
1432329878,jbu416,6275,264,0,37.78640,-122.29401,2240
1432329878,jbu416,6300,264,0,37.78640,-122.29401,2240
1432329879,jbu416,6300,264,355,37.78640,-122.29401,2304
1432329879,jbu416,6325,264,355,37.78640,-122.29401,2304
1432329879,jbu416,6325,264,354,37.78640,-122.29401,2368
1432329880,jbu416,6350,264,354,37.78640,-122.29401,2368
1432329880,jbu416,6350,264,354,37.78887,-122.29449,2368
1432329881,jbu416,6350,264,352,37.78887,-122.29449,2368
1432329881,jbu416,6400,264,352,37.78887,-122.29449,2368
1432329881,jbu416,6425,264,352,37.78887,-122.29449,2368
1432329884,jbu416,6525,264,352,37.78887,-122.29449,2368
1432329888,jbu416,6675,264,352,37.79874,-122.29724,2368
1432329890,jbu416,6750,264,352,37.79874,-122.29724,2368
1432329892,jbu416,6825,264,352,37.79874,-122.29724,2368
1432329892,jbu416,6850,264,352,37.79874,-122.29724,2368
1432329893,jbu416,6850,264,352,37.79874,-122.29724,2368
1432329893,jbu416,6900,264,352,37.80540,-122.29945,2368
1432329894,jbu416,6900,267,346,37.80540,-122.29945,2496
1432329894,jbu416,6925,267,346,37.80591,-122.29963,2496
1432329895,jbu416,6975,267,346,37.80591,-122.29963,2496
1432329896,jbu416,7000,267,346,37.80591,-122.29963,2496
1432329897,jbu416,7000,267,345,37.80591,-122.29963,2432
1432329898,jbu416,7000,267,345,37.80591,-122.29963,2432
1432329898,jbu416,7025,267,345,37.80591,-122.29963,2432
1432329899,jbu416,7025,267,345,37.80591,-122.29963,2432
1432329900,jbu416,7100,267,345,37.80591,-122.29963,2432
1432329901,jbu416,7100,267,345,37.80591,-122.29963,2432
1432329901,jbu416,7100,268,345,37.80591,-122.29963,2432
1432329901,jbu416,7125,268,345,37.80591,-122.29963,2432
1432329903,jbu416,7300,268,345,37.80591,-122.29963,2432
1432329904,jbu416,7300,268,345,37.80591,-122.29963,2432
1432329905,jbu416,7375,268,345,37.80591,-122.29963,2432
1432329906,jbu416,7450,268,345,37.80591,-122.29963,2432
1432329907,jbu416,7500,268,345,37.80591,-122.29963,2432
1432329908,jbu416,7500,268,344,37.80591,-122.29963,2880
1432329908,jbu416,7525,268,344,37.82267,-122.30566,2880
1432329908,jbu416,7550,268,344,37.82267,-122.30566,2880
1432329909,jbu416,7575,268,344,37.82364,-122.30606,2880
1432329912,jbu416,7700,268,344,37.82364,-122.30606,2880
1432329913,jbu416,7725,268,344,37.82364,-122.30606,2880
1432329914,jbu416,7825,268,344,37.82364,-122.30606,2880
1432329914,jbu416,7825,268,344,37.83005,-122.30834,2880
1432329915,jbu416,7825,268,344,37.83005,-122.30834,2880
1432329915,jbu416,7850,268,344,37.83005,-122.30834,2880
1432329915,jbu416,7850,268,344,37.83069,-122.30857,2880
1432329916,jbu416,7850,268,345,37.83069,-122.30857,2944
1432329916,jbu416,7925,268,345,37.83069,-122.30857,2944
1432329917,jbu416,7950,268,345,37.83069,-122.30857,2944
1432329918,jbu416,8025,268,345,37.83069,-122.30857,2944
1432329919,jbu416,8025,268,345,37.83069,-122.30857,2944
1432329919,jbu416,8050,268,345,37.83572,-122.31038,2944
1432329920,jbu416,8050,268,345,37.83572,-122.31038,2944
1432329921,jbu416,8050,268,345,37.83572,-122.31038,2688
1432329922,jbu416,8150,268,345,37.83915,-122.31163,2688
1432329923,jbu416,8150,268,345,37.83915,-122.31163,2688
1432329929,jbu416,8450,268,345,37.83915,-122.31163,2688
1432329930,jbu416,8450,270,345,37.83915,-122.31163,2432
1432329933,jbu416,8450,270,345,37.83915,-122.31163,2432
1432329933,jbu416,8625,270,345,37.83915,-122.31163,2432
1432329937,jbu416,8625,271,345,37.83915,-122.31163,2368
1432329938,jbu416,8800,271,345,37.85847,-122.31855,2368
1432329938,aal433,8200,286,99,37.83203,-122.43642,2048
1432329939,aal433,8300,286,99,37.83203,-122.43642,2048
1432329940,aal433,8300,286,99,37.83203,-122.43642,2048
1432329940,aal433,8325,286,99,37.83203,-122.43642,2048
1432329942,aal433,8325,286,99,37.83203,-122.43642,2048
1432329944,jbu416,9025,271,345,37.86587,-122.32118,2368
1432329945,aal433,8500,286,99,37.83203,-122.43642,2048
1432329946,aal433,8525,286,99,37.83203,-122.43642,2048
1432329946,aal433,8525,288,116,37.83203,-122.43642,1920
1432329948,aal433,8575,288,116,37.83203,-122.43642,1920
1432329948,jbu416,9175,271,345,37.86587,-122.32118,2368
1432329949,jbu416,9200,271,345,37.86587,-122.32118,2368
1432329949,jbu416,9225,271,345,37.86587,-122.32118,2368
1432329949,aal433,8575,289,116,37.83203,-122.43642,1792
1432329950,jbu416,9250,271,345,37.86587,-122.32118,2368
1432329950,aal433,8650,289,116,37.83203,-122.43642,1792
1432329951,jbu416,9275,271,345,37.87431,-122.32417,2368
1432329951,aal433,8650,289,116,37.83203,-122.43642,1792
1432329951,aal433,8650,289,116,37.83203,-122.43642,1728
1432329951,jbu416,9275,276,345,37.87431,-122.32417,2240
1432329952,aal433,8675,289,116,37.83203,-122.43642,1728
1432329952,jbu416,9300,276,345,37.87431,-122.32417,2240
1432329952,aal433,8675,289,116,37.81969,-122.40053,1728
1432329952,aal433,8700,289,116,37.81969,-122.40053,1728
1432329953,aal433,8700,290,116,37.81969,-122.40053,1728
1432329953,aal433,8700,290,116,37.81918,-122.39916,1728
1432329954,jbu416,9300,276,345,37.87431,-122.32417,2240
1432329954,aal433,8700,291,116,37.81918,-122.39916,1728
1432329954,jbu416,9400,276,345,37.87431,-122.32417,2240
1432329955,jbu416,9425,276,345,37.87949,-122.32598,2240
1432329955,aal433,8775,291,116,37.81918,-122.39916,1728
1432329956,aal433,8800,291,116,37.81918,-122.39916,1728
1432329956,jbu416,9475,276,345,37.88086,-122.32649,2240
1432329957,aal433,8825,291,116,37.81918,-122.39916,1728
1432329957,aal433,8850,291,116,37.81918,-122.39916,1728
1432329958,aal433,8875,291,116,37.81918,-122.39916,1728
1432329959,aal433,8875,291,116,37.81545,-122.38990,1728
1432329959,aal433,8875,292,116,37.81545,-122.38990,1728
1432329959,jbu416,9475,276,345,37.88086,-122.32649,2240
1432329959,aal433,8900,292,116,37.81512,-122.38916,1728
1432329959,jbu416,9600,276,345,37.88086,-122.32649,2240
1432329960,aal433,8925,292,116,37.81512,-122.38916,1728
1432329961,aal433,8925,293,116,37.81512,-122.38916,1792
1432329961,jbu416,9650,276,345,37.88086,-122.32649,2240
1432329962,jbu416,9650,277,345,37.88086,-122.32649,2432
1432329962,aal433,8975,293,116,37.81512,-122.38916,1792
1432329962,jbu416,9700,277,345,37.88086,-122.32649,2432
1432329962,jbu416,9725,277,345,37.88086,-122.32649,2432
1432329963,aal433,9000,293,116,37.81512,-122.38916,1792
1432329963,aal433,9025,293,116,37.81261,-122.38273,1792
1432329964,jbu416,9775,277,345,37.88086,-122.32649,2432
1432329965,jbu416,9775,277,345,37.88086,-122.32649,2496
1432329965,aal433,9075,293,116,37.81261,-122.38273,1792
1432329965,aal433,9075,293,116,37.81261,-122.38273,1984
1432329965,jbu416,9825,277,345,37.88086,-122.32649,2496
1432329966,jbu416,9825,278,345,37.88086,-122.32649,2496
1432329966,jbu416,9875,278,345,37.88086,-122.32649,2496
1432329966,aal433,9125,293,116,37.81261,-122.38273,1984
1432329969,aal433,9200,293,116,37.80931,-122.37450,1984
1432329969,jbu416,9975,278,345,37.88086,-122.32649,2496
1432329969,jbu416,9975,278,345,37.88086,-122.32649,2560
1432329970,aal433,9200,293,116,37.80931,-122.37450,2240
1432329970,jbu416,9975,278,345,37.88086,-122.32649,2560
1432329971,jbu416,9975,278,345,37.88086,-122.32649,2624
1432329972,aal433,9200,293,116,37.80931,-122.37450,2240
1432329973,aal433,9200,293,116,37.80931,-122.37450,2240
1432329974,jbu416,9975,279,346,37.88086,-122.32649,2112
1432329974,jbu416,10200,279,346,37.90402,-122.33469,2112
1432329975,aal433,9450,293,116,37.80931,-122.37450,2240
1432329975,aal433,9450,293,116,37.80533,-122.36467,2240
1432329976,aal433,9475,293,116,37.80533,-122.36467,2240
1432329977,jbu416,10200,279,346,37.90402,-122.33469,2112
1432329977,aal433,9500,293,116,37.80533,-122.36467,2240
1432329977,jbu416,10275,279,346,37.90402,-122.33469,2112
1432329977,jbu416,10275,279,346,37.90772,-122.33557,2112
1432329977,aal433,9525,293,116,37.80533,-122.36467,2240
1432329978,aal433,9525,293,116,37.80377,-122.36077,2240
1432329979,aal433,9575,293,116,37.80377,-122.36077,2240
1432329979,aal433,9600,293,116,37.80377,-122.36077,2240
1432329980,jbu416,10275,283,352,37.90772,-122.33557,1152
1432329980,aal433,9600,293,116,37.80377,-122.36077,2240
1432329980,aal433,9600,293,116,37.80251,-122.35760,2240
1432329980,aal433,9625,293,116,37.80251,-122.35760,2240
1432329981,aal433,9625,293,116,37.80251,-122.35760,2240
1432329981,aal433,9650,293,116,37.80251,-122.35760,2240
1432329981,aal433,9650,293,116,37.80251,-122.35760,1984
1432329982,aal433,9650,293,116,37.80251,-122.35760,1984
1432329982,jbu416,10350,283,352,37.90772,-122.33557,1152
1432329982,aal433,9675,293,116,37.80251,-122.35760,1984
1432329982,jbu416,10350,285,356,37.90772,-122.33557,896
1432329985,aal433,9750,293,116,37.80251,-122.35760,1984
1432329987,aal433,9750,293,116,37.80251,-122.35760,1984
1432329987,aal433,9825,293,116,37.80251,-122.35760,1984
1432329989,aal433,9875,293,116,37.79691,-122.34369,1984
1432329989,jbu416,10350,285,356,37.90772,-122.33557,896
1432329991,aal433,9875,295,116,37.79691,-122.34369,1664
1432329991,jbu416,10450,285,356,37.92629,-122.33455,896
1432329992,jbu416,10475,285,356,37.92751,-122.33411,896
1432329992,aal433,9875,295,116,37.79691,-122.34369,1664
1432329992,aal433,9975,295,116,37.79691,-122.34369,1664
1432329993,aal433,9975,295,116,37.79691,-122.34369,1664
1432329993,jbu416,10475,285,356,37.92751,-122.33411,896
1432329994,jbu416,10500,285,356,37.92946,-122.33330,896
1432329994,aal433,9975,296,116,37.79691,-122.34369,1664
1432329994,aal433,10025,296,116,37.79691,-122.34369,1664
1432329997,aal433,10075,296,116,37.79691,-122.34369,1664
1432329997,jbu416,10550,285,356,37.93425,-122.33067,896
1432329997,aal433,10100,296,116,37.79691,-122.34369,1664
1432329997,jbu416,10550,305,23,37.93425,-122.33067,1088
1432329998,aal433,10100,296,116,37.79691,-122.34369,1664
1432329998,aal433,10100,296,116,37.79134,-122.32990,1664
1432329998,jbu416,10550,305,23,37.93425,-122.33067,1088
1432329998,aal433,10125,296,116,37.79134,-122.32990,1664
1432329999,aal433,10125,296,116,37.79134,-122.32990,1664
1432329999,jbu416,10575,305,23,37.93425,-122.33067,1088
1432330000,jbu416,10575,305,23,37.93425,-122.33067,1088
1432330000,jbu416,10575,305,23,37.93747,-122.32846,1088
1432330001,jbu416,10575,309,29,37.93747,-122.32846,1216
1432330001,jbu416,10600,309,29,37.93747,-122.32846,1216
1432330003,jbu416,10625,309,29,37.93747,-122.32846,1216
1432330005,aal433,10125,300,116,37.79134,-122.32990,1344
1432330006,aal433,10275,300,116,37.79134,-122.32990,1344
1432330007,jbu416,10625,309,29,37.93747,-122.32846,1216
1432330008,jbu416,10700,309,29,37.93747,-122.32846,1216
1432330008,aal433,10325,300,116,37.79134,-122.32990,1344
1432330010,jbu416,10700,309,29,37.93747,-122.32846,1216
1432330010,aal433,10400,300,116,37.79134,-122.32990,1344
1432330010,aal433,10400,302,116,37.79134,-122.32990,1472
1432330011,aal433,10400,302,116,37.79134,-122.32990,1472
1432330011,jbu416,10775,309,29,37.93747,-122.32846,1216
1432330011,aal433,10425,302,116,37.79134,-122.32990,1472
1432330013,jbu416,10800,309,29,37.93747,-122.32846,1216
1432330016,aal433,10425,302,116,37.79134,-122.32990,1472
1432330017,aal433,10575,302,116,37.79134,-122.32990,1472
1432330017,aal433,10600,302,116,37.79134,-122.32990,1472
1432330018,aal433,10600,302,116,37.79134,-122.32990,1472
1432330018,aal433,10600,305,116,37.79134,-122.32990,1728
1432330018,aal433,10625,305,116,37.79134,-122.32990,1728
1432330021,jbu416,11000,309,29,37.93747,-122.32846,1216
1432330022,aal433,10750,305,116,37.79134,-122.32990,1728
1432330023,jbu416,11025,309,29,37.93747,-122.32846,1216
1432330023,jbu416,11050,309,29,37.93747,-122.32846,1216
1432330023,aal433,10775,305,116,37.79134,-122.32990,1728
1432330024,jbu416,11050,333,50,37.93747,-122.32846,1280
1432330025,jbu416,11075,333,50,37.93747,-122.32846,1280
1432330025,aal433,10825,305,116,37.79134,-122.32990,1728
1432330025,jbu416,11075,334,51,37.93747,-122.32846,1280
1432330025,aal433,10825,306,116,37.79134,-122.32990,1856
1432330026,aal433,10825,306,116,37.79134,-122.32990,1856
1432330026,aal433,10825,306,116,37.79134,-122.32990,1792
1432330026,aal433,10850,306,116,37.79134,-122.32990,1792
1432330026,jbu416,11100,334,51,37.93747,-122.32846,1280
1432330026,aal433,10850,306,116,37.77342,-122.28464,1792
1432330027,aal433,10850,306,116,37.77342,-122.28464,1792
1432330027,aal433,10875,306,116,37.77342,-122.28464,1792
1432330027,jbu416,11100,334,51,37.93747,-122.32846,1280
1432330028,jbu416,11100,335,51,37.93747,-122.32846,1280
1432330028,jbu416,11125,335,51,37.93747,-122.32846,1280
1432330028,aal433,10875,306,116,37.77342,-122.28464,1792
1432330029,aal433,10875,306,116,37.77342,-122.28464,1792
1432330029,aal433,10925,306,116,37.77342,-122.28464,1792
1432330029,jbu416,11150,335,51,37.96742,-122.28829,1280
1432330030,aal433,10925,306,116,37.77342,-122.28464,1792
1432330030,jbu416,11150,335,51,37.96742,-122.28829,1280
1432330030,jbu416,11175,335,51,37.96742,-122.28829,1280
1432330030,aal433,10950,306,116,37.77114,-122.27897,1792
1432330030,aal433,10975,306,116,37.77114,-122.27897,1792
1432330031,jbu416,11200,335,51,37.96742,-122.28829,1280
1432330031,aal433,10975,306,116,37.77114,-122.27897,1792
1432330031,aal433,11000,306,116,37.77114,-122.27897,1792
1432330032,aal433,11025,306,116,37.76979,-122.27544,1792
1432330032,aal433,11025,308,116,37.76979,-122.27544,1664
1432330033,jbu416,11225,335,51,37.96742,-122.28829,1280
1432330033,aal433,11050,308,116,37.76979,-122.27544,1664
1432330033,aal433,11050,308,116,37.76884,-122.27304,1664
1432330035,jbu416,11225,342,52,37.96742,-122.28829,1088
1432330037,aal433,11125,308,116,37.76884,-122.27304,1664
1432330039,aal433,11125,308,116,37.76884,-122.27304,1664
1432330039,aal433,11150,308,116,37.76884,-122.27304,1664
1432330039,aal433,11150,308,116,37.76625,-122.26511,1664
1432330040,aal433,11200,308,116,37.76625,-122.26511,1664
1432330041,aal433,11225,308,116,37.76625,-122.26511,1664
1432330041,aal433,11225,308,116,37.76495,-122.25989,1664
1432330044,aal433,11325,308,116,37.76495,-122.25989,1664
1432330045,aal433,11325,309,102,37.76495,-122.25989,1536
1432330045,aal433,11325,309,102,37.76363,-122.25259,1536
1432330045,aal433,11325,308,101,37.76363,-122.25259,1536
1432330046,jbu416,11450,342,52,37.96742,-122.28829,1088
1432330046,aal433,11325,308,101,37.76363,-122.25259,1536
1432330047,aal433,11375,308,101,37.76363,-122.25259,1536
1432330048,jbu416,11475,342,52,37.96742,-122.28829,1088
1432330048,aal433,11375,308,98,37.76363,-122.25259,1600
1432330048,aal433,11400,308,98,37.76363,-122.25259,1600
1432330048,aal433,11400,308,98,37.76308,-122.24732,1600
1432330049,aal433,11425,308,98,37.76308,-122.24732,1600
1432330051,aal433,11500,308,98,37.76285,-122.24213,1600
1432330051,aal433,11500,307,92,37.76285,-122.24213,1664
1432330052,aal433,11500,307,92,37.76285,-122.24213,1664
1432330052,aal433,11525,307,92,37.76285,-122.24213,1664
1432330053,aal433,11525,307,92,37.76285,-122.24213,1664
1432330053,aal433,11550,307,92,37.76285,-122.24213,1664
1432330054,aal433,11575,307,92,37.76285,-122.24213,1664
1432330056,jbu416,11600,342,52,37.96742,-122.28829,1088
1432330062,jbu416,11725,342,52,37.96742,-122.28829,1088
1432330063,jbu416,11725,342,52,37.96742,-122.28829,1088
1432330079,aal433,12350,307,92,37.76285,-122.24213,1664
1432330089,aal433,12350,307,92,37.76285,-122.24213,1664
1432330089,aal433,12650,307,92,37.76285,-122.24213,1664
1432330091,aal433,12700,307,92,37.76285,-122.24213,1664
1432330092,aal433,12700,307,92,37.76285,-122.24213,1664
1432330094,aal433,12775,307,92,37.78417,-122.17197,1664
1432330095,jbu416,11725,342,52,37.96742,-122.28829,1088
